2020-03-21 16:04:14 startup archives install
2020-03-21 16:11:47 status half-installed libfreetype6:amd64 2.8.1-2ubuntu2
2020-03-21 16:11:47 status unpacked libfreetype6:amd64 2.8.1-2ubuntu2
2020-03-21 16:11:47 status unpacked libfreetype6:amd64 2.8.1-2ubuntu2
2020-03-21 16:11:47 install grub-common:amd64 <none> 2.02-2ubuntu8.15
2020-03-21 16:11:47 status half-installed grub-common:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 status unpacked grub-common:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 status unpacked grub-common:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 install grub2-common:amd64 <none> 2.02-2ubuntu8.15
2020-03-21 16:11:47 status half-installed grub2-common:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 status unpacked grub2-common:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 status unpacked grub2-common:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 install grub-pc-bin:amd64 <none> 2.02-2ubuntu8.15
2020-03-21 16:11:47 status half-installed grub-pc-bin:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 status unpacked grub-pc-bin:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 status unpacked grub-pc-bin:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 install grub-pc:amd64 <none> 2.02-2ubuntu8.15
2020-03-21 16:11:47 status half-installed grub-pc:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 status unpacked grub-pc:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 status unpacked grub-pc:amd64 2.02-2ubuntu8.15
2020-03-21 16:11:47 install grub-gfxpayload-lists:amd64 <none> 0.7
2020-03-21 16:11:47 status half-installed grub-gfxpayload-lists:amd64 0.7
2020-03-21 16:11:47 status unpacked grub-gfxpayload-lists:amd64 0.7
2020-03-21 16:11:47 status unpacked grub-gfxpayload-lists:amd64 0.7
2020-03-21 16:11:47 install iputils-arping:amd64 <none> 3:20161105-1ubuntu3
2020-03-21 16:11:47 status half-installed iputils-arping:amd64 3:20161105-1ubuntu3
2020-03-21 16:11:47 status unpacked iputils-arping:amd64 3:20161105-1ubuntu3
2020-03-21 16:11:47 status unpacked iputils-arping:amd64 3:20161105-1ubuntu3
2020-03-21 16:11:47 install iucode-tool:amd64 <none> 2.3.1-1
2020-03-21 16:11:47 status half-installed iucode-tool:amd64 2.3.1-1
2020-03-21 16:11:47 status unpacked iucode-tool:amd64 2.3.1-1
2020-03-21 16:11:47 status unpacked iucode-tool:amd64 2.3.1-1
2020-03-21 16:11:47 install laptop-detect:all <none> 0.16
2020-03-21 16:11:47 status half-installed laptop-detect:all 0.16
2020-03-21 16:11:47 status unpacked laptop-detect:all 0.16
2020-03-21 16:11:47 status unpacked laptop-detect:all 0.16
2020-03-21 16:11:47 install libroken18-heimdal:amd64 <none> 7.5.0+dfsg-1
2020-03-21 16:11:47 status half-installed libroken18-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libroken18-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libroken18-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 install libasn1-8-heimdal:amd64 <none> 7.5.0+dfsg-1
2020-03-21 16:11:47 status half-installed libasn1-8-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libasn1-8-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libasn1-8-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 install libavahi-common-data:amd64 <none> 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 status half-installed libavahi-common-data:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 status unpacked libavahi-common-data:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 status unpacked libavahi-common-data:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 install libavahi-common3:amd64 <none> 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 status half-installed libavahi-common3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 status unpacked libavahi-common3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 status unpacked libavahi-common3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 install libavahi-client3:amd64 <none> 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 status half-installed libavahi-client3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 status unpacked libavahi-client3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 status unpacked libavahi-client3:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:11:47 install libbluetooth3:amd64 <none> 5.48-0ubuntu3.3
2020-03-21 16:11:47 status half-installed libbluetooth3:amd64 5.48-0ubuntu3.3
2020-03-21 16:11:47 status unpacked libbluetooth3:amd64 5.48-0ubuntu3.3
2020-03-21 16:11:47 status unpacked libbluetooth3:amd64 5.48-0ubuntu3.3
2020-03-21 16:11:47 install libcups2:amd64 <none> 2.2.7-1ubuntu2.7
2020-03-21 16:11:47 status half-installed libcups2:amd64 2.2.7-1ubuntu2.7
2020-03-21 16:11:47 status unpacked libcups2:amd64 2.2.7-1ubuntu2.7
2020-03-21 16:11:47 status unpacked libcups2:amd64 2.2.7-1ubuntu2.7
2020-03-21 16:11:47 install libheimbase1-heimdal:amd64 <none> 7.5.0+dfsg-1
2020-03-21 16:11:47 status half-installed libheimbase1-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libheimbase1-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libheimbase1-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 install libhcrypto4-heimdal:amd64 <none> 7.5.0+dfsg-1
2020-03-21 16:11:47 status half-installed libhcrypto4-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libhcrypto4-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libhcrypto4-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 install libwind0-heimdal:amd64 <none> 7.5.0+dfsg-1
2020-03-21 16:11:47 status half-installed libwind0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libwind0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libwind0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 install libhx509-5-heimdal:amd64 <none> 7.5.0+dfsg-1
2020-03-21 16:11:47 status half-installed libhx509-5-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libhx509-5-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libhx509-5-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 install libkrb5-26-heimdal:amd64 <none> 7.5.0+dfsg-1
2020-03-21 16:11:47 status half-installed libkrb5-26-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libkrb5-26-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libkrb5-26-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 install libheimntlm0-heimdal:amd64 <none> 7.5.0+dfsg-1
2020-03-21 16:11:47 status half-installed libheimntlm0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libheimntlm0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libheimntlm0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 install libgssapi3-heimdal:amd64 <none> 7.5.0+dfsg-1
2020-03-21 16:11:47 status half-installed libgssapi3-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libgssapi3-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 status unpacked libgssapi3-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:11:47 install libsasl2-modules-db:amd64 <none> 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:47 status half-installed libsasl2-modules-db:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:47 status unpacked libsasl2-modules-db:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:47 status unpacked libsasl2-modules-db:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:47 install libsasl2-2:amd64 <none> 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:47 status half-installed libsasl2-2:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:47 status unpacked libsasl2-2:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:47 status unpacked libsasl2-2:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:47 install libldap-common:all <none> 2.4.45+dfsg-1ubuntu1.4
2020-03-21 16:11:47 status half-installed libldap-common:all 2.4.45+dfsg-1ubuntu1.4
2020-03-21 16:11:47 status unpacked libldap-common:all 2.4.45+dfsg-1ubuntu1.4
2020-03-21 16:11:47 status unpacked libldap-common:all 2.4.45+dfsg-1ubuntu1.4
2020-03-21 16:11:48 install libldap-2.4-2:amd64 <none> 2.4.45+dfsg-1ubuntu1.4
2020-03-21 16:11:48 status half-installed libldap-2.4-2:amd64 2.4.45+dfsg-1ubuntu1.4
2020-03-21 16:11:48 status unpacked libldap-2.4-2:amd64 2.4.45+dfsg-1ubuntu1.4
2020-03-21 16:11:48 status unpacked libldap-2.4-2:amd64 2.4.45+dfsg-1ubuntu1.4
2020-03-21 16:11:48 install libnghttp2-14:amd64 <none> 1.30.0-1ubuntu1
2020-03-21 16:11:48 status half-installed libnghttp2-14:amd64 1.30.0-1ubuntu1
2020-03-21 16:11:48 status unpacked libnghttp2-14:amd64 1.30.0-1ubuntu1
2020-03-21 16:11:48 status unpacked libnghttp2-14:amd64 1.30.0-1ubuntu1
2020-03-21 16:11:48 install librtmp1:amd64 <none> 2.4+20151223.gitfa8646d.1-1
2020-03-21 16:11:48 status half-installed librtmp1:amd64 2.4+20151223.gitfa8646d.1-1
2020-03-21 16:11:48 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-1
2020-03-21 16:11:48 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-1
2020-03-21 16:11:48 install libcurl3-gnutls:amd64 <none> 7.58.0-2ubuntu3.8
2020-03-21 16:11:48 status half-installed libcurl3-gnutls:amd64 7.58.0-2ubuntu3.8
2020-03-21 16:11:48 status unpacked libcurl3-gnutls:amd64 7.58.0-2ubuntu3.8
2020-03-21 16:11:48 status unpacked libcurl3-gnutls:amd64 7.58.0-2ubuntu3.8
2020-03-21 16:11:48 install libdbus-glib-1-2:amd64 <none> 0.110-2
2020-03-21 16:11:48 status half-installed libdbus-glib-1-2:amd64 0.110-2
2020-03-21 16:11:48 status unpacked libdbus-glib-1-2:amd64 0.110-2
2020-03-21 16:11:48 status unpacked libdbus-glib-1-2:amd64 0.110-2
2020-03-21 16:11:48 install libgudev-1.0-0:amd64 <none> 1:232-2
2020-03-21 16:11:48 status half-installed libgudev-1.0-0:amd64 1:232-2
2020-03-21 16:11:48 status unpacked libgudev-1.0-0:amd64 1:232-2
2020-03-21 16:11:48 status unpacked libgudev-1.0-0:amd64 1:232-2
2020-03-21 16:11:48 install libjansson4:amd64 <none> 2.11-1
2020-03-21 16:11:48 status half-installed libjansson4:amd64 2.11-1
2020-03-21 16:11:48 status unpacked libjansson4:amd64 2.11-1
2020-03-21 16:11:48 status unpacked libjansson4:amd64 2.11-1
2020-03-21 16:11:48 install libtdb1:amd64 <none> 1.3.15-2
2020-03-21 16:11:48 status half-installed libtdb1:amd64 1.3.15-2
2020-03-21 16:11:48 status unpacked libtdb1:amd64 1.3.15-2
2020-03-21 16:11:48 status unpacked libtdb1:amd64 1.3.15-2
2020-03-21 16:11:48 install libtevent0:amd64 <none> 0.9.34-1
2020-03-21 16:11:48 status half-installed libtevent0:amd64 0.9.34-1
2020-03-21 16:11:48 status unpacked libtevent0:amd64 0.9.34-1
2020-03-21 16:11:48 status unpacked libtevent0:amd64 0.9.34-1
2020-03-21 16:11:48 install libldb1:amd64 <none> 2:1.2.3-1ubuntu0.1
2020-03-21 16:11:48 status half-installed libldb1:amd64 2:1.2.3-1ubuntu0.1
2020-03-21 16:11:48 status unpacked libldb1:amd64 2:1.2.3-1ubuntu0.1
2020-03-21 16:11:48 status unpacked libldb1:amd64 2:1.2.3-1ubuntu0.1
2020-03-21 16:11:48 install libmbim-glib4:amd64 <none> 1.18.0-1~ubuntu18.04.1
2020-03-21 16:11:48 status half-installed libmbim-glib4:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:11:48 status unpacked libmbim-glib4:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:11:48 status unpacked libmbim-glib4:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:11:48 install libmbim-proxy:amd64 <none> 1.18.0-1~ubuntu18.04.1
2020-03-21 16:11:48 status half-installed libmbim-proxy:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:11:48 status unpacked libmbim-proxy:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:11:48 status unpacked libmbim-proxy:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:11:48 install libmm-glib0:amd64 <none> 1.10.0-1~ubuntu18.04.2
2020-03-21 16:11:48 status half-installed libmm-glib0:amd64 1.10.0-1~ubuntu18.04.2
2020-03-21 16:11:48 status unpacked libmm-glib0:amd64 1.10.0-1~ubuntu18.04.2
2020-03-21 16:11:48 status unpacked libmm-glib0:amd64 1.10.0-1~ubuntu18.04.2
2020-03-21 16:11:48 install libndp0:amd64 <none> 1.6-1
2020-03-21 16:11:48 status half-installed libndp0:amd64 1.6-1
2020-03-21 16:11:48 status unpacked libndp0:amd64 1.6-1
2020-03-21 16:11:48 status unpacked libndp0:amd64 1.6-1
2020-03-21 16:11:48 install libnm0:amd64 <none> 1.10.6-2ubuntu1.4
2020-03-21 16:11:48 status half-installed libnm0:amd64 1.10.6-2ubuntu1.4
2020-03-21 16:11:48 status unpacked libnm0:amd64 1.10.6-2ubuntu1.4
2020-03-21 16:11:48 status unpacked libnm0:amd64 1.10.6-2ubuntu1.4
2020-03-21 16:11:48 install libpcsclite1:amd64 <none> 1.8.23-1
2020-03-21 16:11:48 status half-installed libpcsclite1:amd64 1.8.23-1
2020-03-21 16:11:48 status unpacked libpcsclite1:amd64 1.8.23-1
2020-03-21 16:11:48 status unpacked libpcsclite1:amd64 1.8.23-1
2020-03-21 16:11:48 install libpolkit-agent-1-0:amd64 <none> 0.105-20ubuntu0.18.04.5
2020-03-21 16:11:48 status half-installed libpolkit-agent-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:11:48 status unpacked libpolkit-agent-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:11:48 status unpacked libpolkit-agent-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:11:48 install libpolkit-backend-1-0:amd64 <none> 0.105-20ubuntu0.18.04.5
2020-03-21 16:11:48 status half-installed libpolkit-backend-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:11:48 status unpacked libpolkit-backend-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:11:48 status unpacked libpolkit-backend-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:11:48 install libpython2.7:amd64 <none> 2.7.17-1~18.04
2020-03-21 16:11:48 status half-installed libpython2.7:amd64 2.7.17-1~18.04
2020-03-21 16:11:48 status unpacked libpython2.7:amd64 2.7.17-1~18.04
2020-03-21 16:11:48 status unpacked libpython2.7:amd64 2.7.17-1~18.04
2020-03-21 16:11:48 install libqmi-glib5:amd64 <none> 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:11:48 status half-installed libqmi-glib5:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:11:48 status unpacked libqmi-glib5:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:11:48 status unpacked libqmi-glib5:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:11:48 install libqmi-proxy:amd64 <none> 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:11:48 status half-installed libqmi-proxy:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:11:48 status unpacked libqmi-proxy:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:11:48 status unpacked libqmi-proxy:amd64 1.22.0-1.2~ubuntu18.04.1
2020-03-21 16:11:48 install libsasl2-modules:amd64 <none> 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:48 status half-installed libsasl2-modules:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:48 status unpacked libsasl2-modules:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:48 status unpacked libsasl2-modules:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:11:48 install libteamdctl0:amd64 <none> 1.26-1
2020-03-21 16:11:48 status half-installed libteamdctl0:amd64 1.26-1
2020-03-21 16:11:48 status unpacked libteamdctl0:amd64 1.26-1
2020-03-21 16:11:48 status unpacked libteamdctl0:amd64 1.26-1
2020-03-21 16:11:48 install linux-firmware:all <none> 1.173.16
2020-03-21 16:11:48 status half-installed linux-firmware:all 1.173.16
2020-03-21 16:11:53 status unpacked linux-firmware:all 1.173.16
2020-03-21 16:11:53 status unpacked linux-firmware:all 1.173.16
2020-03-21 16:11:53 install linux-modules-4.15.0-91-generic:amd64 <none> 4.15.0-91.92
2020-03-21 16:11:53 status half-installed linux-modules-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:11:55 status unpacked linux-modules-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:11:55 status unpacked linux-modules-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:11:55 install linux-image-4.15.0-91-generic:amd64 <none> 4.15.0-91.92
2020-03-21 16:11:55 status half-installed linux-image-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:11:55 status unpacked linux-image-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:11:55 status unpacked linux-image-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:11:55 install linux-modules-extra-4.15.0-91-generic:amd64 <none> 4.15.0-91.92
2020-03-21 16:11:55 status half-installed linux-modules-extra-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:11:58 status unpacked linux-modules-extra-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:11:58 status unpacked linux-modules-extra-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:11:58 install intel-microcode:amd64 <none> 3.20191115.1ubuntu0.18.04.2
2020-03-21 16:11:58 status half-installed intel-microcode:amd64 3.20191115.1ubuntu0.18.04.2
2020-03-21 16:11:58 status unpacked intel-microcode:amd64 3.20191115.1ubuntu0.18.04.2
2020-03-21 16:11:58 status unpacked intel-microcode:amd64 3.20191115.1ubuntu0.18.04.2
2020-03-21 16:11:58 install amd64-microcode:amd64 <none> 3.20191021.1+really3.20181128.1~ubuntu0.18.04.1
2020-03-21 16:11:58 status half-installed amd64-microcode:amd64 3.20191021.1+really3.20181128.1~ubuntu0.18.04.1
2020-03-21 16:11:58 status unpacked amd64-microcode:amd64 3.20191021.1+really3.20181128.1~ubuntu0.18.04.1
2020-03-21 16:11:58 status unpacked amd64-microcode:amd64 3.20191021.1+really3.20181128.1~ubuntu0.18.04.1
2020-03-21 16:11:58 install linux-image-generic:amd64 <none> 4.15.0.91.83
2020-03-21 16:11:58 status half-installed linux-image-generic:amd64 4.15.0.91.83
2020-03-21 16:11:58 status unpacked linux-image-generic:amd64 4.15.0.91.83
2020-03-21 16:11:58 status unpacked linux-image-generic:amd64 4.15.0.91.83
2020-03-21 16:11:58 install linux-headers-4.15.0-91:all <none> 4.15.0-91.92
2020-03-21 16:11:58 status half-installed linux-headers-4.15.0-91:all 4.15.0-91.92
2020-03-21 16:12:01 status unpacked linux-headers-4.15.0-91:all 4.15.0-91.92
2020-03-21 16:12:01 status unpacked linux-headers-4.15.0-91:all 4.15.0-91.92
2020-03-21 16:12:01 install linux-headers-4.15.0-91-generic:amd64 <none> 4.15.0-91.92
2020-03-21 16:12:01 status half-installed linux-headers-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:03 status unpacked linux-headers-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:03 status unpacked linux-headers-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:03 install linux-headers-generic:amd64 <none> 4.15.0.91.83
2020-03-21 16:12:03 status half-installed linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 16:12:03 status unpacked linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 16:12:03 status unpacked linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 16:12:03 install linux-generic:amd64 <none> 4.15.0.91.83
2020-03-21 16:12:03 status half-installed linux-generic:amd64 4.15.0.91.83
2020-03-21 16:12:03 status unpacked linux-generic:amd64 4.15.0.91.83
2020-03-21 16:12:03 status unpacked linux-generic:amd64 4.15.0.91.83
2020-03-21 16:12:03 install localechooser-data:all <none> 2.71ubuntu3
2020-03-21 16:12:03 status half-installed localechooser-data:all 2.71ubuntu3
2020-03-21 16:12:03 status unpacked localechooser-data:all 2.71ubuntu3
2020-03-21 16:12:03 status unpacked localechooser-data:all 2.71ubuntu3
2020-03-21 16:12:03 install modemmanager:amd64 <none> 1.10.0-1~ubuntu18.04.2
2020-03-21 16:12:03 status half-installed modemmanager:amd64 1.10.0-1~ubuntu18.04.2
2020-03-21 16:12:03 status unpacked modemmanager:amd64 1.10.0-1~ubuntu18.04.2
2020-03-21 16:12:03 status unpacked modemmanager:amd64 1.10.0-1~ubuntu18.04.2
2020-03-21 16:12:03 install net-tools:amd64 <none> 1.60+git20161116.90da8a0-1ubuntu1
2020-03-21 16:12:03 status half-installed net-tools:amd64 1.60+git20161116.90da8a0-1ubuntu1
2020-03-21 16:12:03 status unpacked net-tools:amd64 1.60+git20161116.90da8a0-1ubuntu1
2020-03-21 16:12:03 status unpacked net-tools:amd64 1.60+git20161116.90da8a0-1ubuntu1
2020-03-21 16:12:03 install wpasupplicant:amd64 <none> 2:2.6-15ubuntu2.5
2020-03-21 16:12:03 status half-installed wpasupplicant:amd64 2:2.6-15ubuntu2.5
2020-03-21 16:12:03 status unpacked wpasupplicant:amd64 2:2.6-15ubuntu2.5
2020-03-21 16:12:03 status unpacked wpasupplicant:amd64 2:2.6-15ubuntu2.5
2020-03-21 16:12:03 install policykit-1:amd64 <none> 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:03 status half-installed policykit-1:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:03 status unpacked policykit-1:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:03 status unpacked policykit-1:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:03 install network-manager:amd64 <none> 1.10.6-2ubuntu1.4
2020-03-21 16:12:03 status half-installed network-manager:amd64 1.10.6-2ubuntu1.4
2020-03-21 16:12:03 status unpacked network-manager:amd64 1.10.6-2ubuntu1.4
2020-03-21 16:12:03 status unpacked network-manager:amd64 1.10.6-2ubuntu1.4
2020-03-21 16:12:03 install ppp:amd64 <none> 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:03 status half-installed ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:03 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:03 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:03 install pptp-linux:amd64 <none> 1.9.0+ds-2
2020-03-21 16:12:03 status half-installed pptp-linux:amd64 1.9.0+ds-2
2020-03-21 16:12:03 status unpacked pptp-linux:amd64 1.9.0+ds-2
2020-03-21 16:12:03 status unpacked pptp-linux:amd64 1.9.0+ds-2
2020-03-21 16:12:03 install network-manager-pptp:amd64 <none> 1.2.6-1
2020-03-21 16:12:03 status half-installed network-manager-pptp:amd64 1.2.6-1
2020-03-21 16:12:03 status unpacked network-manager-pptp:amd64 1.2.6-1
2020-03-21 16:12:03 status unpacked network-manager-pptp:amd64 1.2.6-1
2020-03-21 16:12:03 install os-prober:amd64 <none> 1.74ubuntu1
2020-03-21 16:12:03 status half-installed os-prober:amd64 1.74ubuntu1
2020-03-21 16:12:03 status unpacked os-prober:amd64 1.74ubuntu1
2020-03-21 16:12:03 status unpacked os-prober:amd64 1.74ubuntu1
